,Index,Subject,Block,Trial,TrialType,LeftContext,RightContext,LeftItem,RightItem,LeftRank,RightRank,D_Ranks,LeftValue,RightValue,D_Value,Choice,Correct,ChoiceRT,ITI,LeftTragetLoc,RightTragetLoc,LeftContext1,LeftContext2,RightContext1,RightContext2,att,LeftContext1_val,LeftContext2_val,RightContext1_val,RightContext2_val
730,15,205,1,15,Hl,High,Low,Penknife,Pizza,23,34,-11,3.87,8.1,-4.23,2,1,810.38,1081.85,3,3,Shaving_Machine,Body_Scale,Chef_Knife,Coffee_Machine,0,23.96666667,22.06666667,1.5,0.666666667
731,16,205,1,16,Hl,Low,High,Matress_Folded,Mentos,45,29,16,18.53,6.1,12.43,2,0,545.6,1165.38,2,3,Coffee_Machine,Sushi_Kit,Toaster,Portable_Speaker,0,0.666666667,1.166666667,24.93333333,27.06666667
732,17,205,1,17,Hh,Low,High,Picnic_Cooler,Vodka,32,44,-12,7.2,16.5,-9.3,2,1,1001.05,1115.61,2,1,Stormtrooper_USB,Coffee_Machine,Toaster,Calculator,0,0.933333333,0.666666667,24.93333333,28.2
733,18,205,1,18,ll,Low,Low,Iron,Newton_Cradle,11,10,1,1.7,1.67,0.03,2,0,983.4,965.59,3,1,Pointer,Chef_Knife,Camping_Burner,Cake,0,0.9,1.5,1.433333333,1
734,19,205,1,19,Hh,High,Low,Thermos,Gold_USB,18,16,2,2.77,2.33,0.43,1,1,1246.64,820.11,1,2,Flight_Pillow,Backpack,Camping_Burner,Pointer,0,24.23333333,24.36666667,1.433333333,0.9
735,20,205,1,20,Hl,Low,High,Pizza,White_Wine,34,27,7,8.1,4.83,3.27,1,1,823.25,871.86,2,1,Cake,Sushi_Kit,Shaving_Machine,Body_Scale,0,1,1.166666667,23.96666667,22.06666667
736,21,205,1,21,Hl,Low,High,Matress_Folded,Melon_Cutter,45,15,30,18.53,2,16.53,1,1,859.66,1188.67,1,3,Pointer,Chef_Knife,Toaster,Shaving_Machine,0,0.9,1.5,24.93333333,23.96666667
737,22,205,1,22,Hl,High,Low,Popcorn_Machine,Picnic_Cooler,28,32,-4,5.17,7.2,-2.03,2,1,840.59,800.32,3,2,Portable_Speaker,Heat_Blower,Parker_Pen,Stormtrooper_USB,0,27.06666667,24.13333333,1,0.933333333
738,23,205,1,23,ll,Low,Low,Wine,Battery,24,48,-24,4.17,20.47,-16.3,2,1,697.34,947.61,2,2,Parker_Pen,Camping_Burner,Coffee_Machine,Stormtrooper_USB,0,1,1.433333333,0.666666667,0.933333333
739,24,205,1,24,Hh,High,Low,Popcorn_Machine,Chocolate,28,25,3,5.17,4.4,0.77,2,0,963.26,992.56,2,2,Backpack,Heat_Blower,Pointer,Camping_Burner,0,24.36666667,24.13333333,0.9,1.433333333
740,25,205,1,25,ll,Low,Low,Thermos,Earphones,18,36,-18,2.77,8.5,-5.73,2,1,918.24,980.79,1,3,Pointer,Camping_Burner,Sushi_Kit,Chef_Knife,0,0.9,1.433333333,1.166666667,1.5
741,26,205,1,26,hh,High,High,Head_Lamp,Picnic_Cooler,19,32,-13,2.93,7.2,-4.27,2,1,983.63,948.77,3,1,Shaving_Machine,Toaster,Calculator,Shaving_Machine,0,23.96666667,24.93333333,28.2,23.96666667
742,27,205,1,27,Hh,Low,High,Head_Lamp,Kettle,19,21,-2,2.93,3.57,-0.63,1,0,1313.16,800.35,3,1,Chef_Knife,Coffee_Machine,Shaving_Machine,Body_Scale,0,1.5,0.666666667,23.96666667,22.06666667
743,28,205,1,28,Hl,Low,High,Beer,Penknife,37,23,14,8.67,3.87,4.8,1,1,1115.32,902.63,3,3,Camping_Burner,Cake,Toaster,Flight_Pillow,0,1.433333333,1,24.93333333,24.23333333
744,29,205,1,29,hh,High,High,Camping_Chair,Pulse_Clock,47,35,12,19.2,8.13,11.07,1,1,910.84,1022.87,2,3,Toaster,Portable_Speaker,Toaster,Flight_Pillow,0,24.93333333,27.06666667,24.93333333,24.23333333
745,30,205,1,30,Hh,Low,High,Scale_Kitchen,Kettle,13,21,-8,1.73,3.57,-1.83,1,0,886.91,1054.22,1,2,Parker_Pen,Sushi_Kit,Backpack,Shaving_Machine,0,1,1.166666667,24.36666667,23.96666667
746,31,205,1,31,Hl,High,Low,Thermos,Mentos,18,29,-11,2.77,6.1,-3.33,2,1,861.63,1019.88,1,3,Toaster,Flight_Pillow,Parker_Pen,Sushi_Kit,0,24.93333333,24.23333333,1,1.166666667
747,32,205,1,32,Hh,High,Low,Fan,Electric_Toothbrush,46,40,6,18.67,10.5,8.17,1,1,476.71,924.84,2,3,Calculator,Shaving_Machine,Stormtrooper_USB,Cake,0,28.2,23.96666667,0.933333333,1
748,33,205,1,33,Hl,Low,High,Battery,Whiskey,48,33,15,20.47,7.57,12.9,1,1,754.68,1085.15,3,1,Pointer,Coffee_Machine,Calculator,Body_Scale,0,0.9,0.666666667,28.2,22.06666667
749,34,205,1,34,Hh,High,Low,Battery,Whiskey,48,33,15,20.47,7.57,12.9,1,1,273.12,1091.89,1,1,Backpack,Heat_Blower,Cake,Pointer,0,24.36666667,24.13333333,1,0.9
750,35,205,1,35,Hh,Low,High,Pan,Chocolate,22,25,-3,3.8,4.4,-0.6,2,1,871,923.72,2,3,Pointer,Sushi_Kit,Body_Scale,Portable_Speaker,0,0.9,1.166666667,22.06666667,27.06666667
751,36,205,1,36,hh,High,High,Carpet_Candy,Mentos,38,29,9,9.27,6.1,3.17,1,1,1185.86,926.77,3,3,Body_Scale,Heat_Blower,Backpack,Portable_Speaker,0,22.06666667,24.13333333,24.36666667,27.06666667
752,37,205,1,37,Hh,Low,High,Bottle,Kinder,30,41,-11,6.37,10.83,-4.47,2,1,253.08,1177.55,1,2,Sushi_Kit,Stormtrooper_USB,Flight_Pillow,Shaving_Machine,0,1.166666667,0.933333333,24.23333333,23.96666667
753,38,205,1,38,Hh,Low,High,Chocolate,Whiskey,25,33,-8,4.4,7.57,-3.17,2,1,807.51,1145.78,2,1,Pointer,Chef_Knife,Toaster,Heat_Blower,0,0.9,1.5,24.93333333,24.13333333
754,39,205,1,39,hh,High,High,Beer,Penknife,37,23,14,8.67,3.87,4.8,1,1,982.38,1051.76,2,3,Backpack,Flight_Pillow,Shaving_Machine,Heat_Blower,0,24.36666667,24.23333333,23.96666667,24.13333333
755,40,205,1,40,Hh,Low,High,Popcorn_Machine,Electric_Toothbrush,28,40,-12,5.17,10.5,-5.33,2,1,277.02,1121.41,1,3,Coffee_Machine,Chef_Knife,Calculator,Backpack,0,0.666666667,1.5,28.2,24.36666667
756,41,205,1,41,Hh,Low,High,Pulse_Clock,Camping_Chair,35,47,-12,8.13,19.2,-11.07,2,1,204.17,1067.61,3,1,Pointer,Chef_Knife,Backpack,Flight_Pillow,0,0.9,1.5,24.36666667,24.23333333
757,42,205,1,42,Hl,Low,High,Flashlight,White_Wine,31,27,4,7.07,4.83,2.23,2,0,527.09,1030.59,2,2,Pointer,Camping_Burner,Portable_Speaker,Toaster,0,0.9,1.433333333,27.06666667,24.93333333
758,43,205,1,43,Hh,High,Low,Mentos,Thermos,29,18,11,6.1,2.77,3.33,1,1,218.96,1017.6,3,3,Portable_Speaker,Shaving_Machine,Stormtrooper_USB,Cake,0,27.06666667,23.96666667,0.933333333,1
759,44,205,1,44,ll,Low,Low,Picnic_Cooler,Popcorn_Machine,32,28,4,7.2,5.17,2.03,1,1,596.58,976.32,3,2,Pointer,Sushi_Kit,Stormtrooper_USB,Parker_Pen,0,0.9,1.166666667,0.933333333,1
760,45,205,1,45,Hh,High,Low,Whiskey,Head_Lamp,33,19,14,7.57,2.93,4.63,1,1,185.44,1169.28,1,3,Portable_Speaker,Flight_Pillow,Pointer,Stormtrooper_USB,0,27.06666667,24.23333333,0.9,0.933333333
761,46,205,1,46,Hl,High,Low,Picnic_Cooler,Vodka,32,44,-12,7.2,16.5,-9.3,1,0,161.33,1145.55,1,2,Toaster,Body_Scale,Parker_Pen,Stormtrooper_USB,0,24.93333333,22.06666667,1,0.933333333
762,47,205,1,47,ll,Low,Low,Pan,Chocolate,22,25,-3,3.8,4.4,-0.6,1,0,1252.92,1088.3,3,3,Cake,Camping_Burner,Coffee_Machine,Cake,0,1,1.433333333,0.666666667,1
763,48,205,1,48,ll,Low,Low,Fan,Thermos,46,18,28,18.67,2.77,15.9,1,1,420.01,1092.11,2,1,Cake,Sushi_Kit,Cake,Stormtrooper_USB,0,1,1.166666667,1,0.933333333
764,49,205,1,49,Hh,High,Low,Whiskey,Measuring_Tape,33,14,19,7.57,1.9,5.67,1,1,239.32,925.4,1,3,Calculator,Flight_Pillow,Pointer,Chef_Knife,0,28.2,24.23333333,0.9,1.5
765,50,205,1,50,ll,Low,Low,Penknife,Picnic_Cooler,23,32,-9,3.87,7.2,-3.33,2,1,372.35,1071.8,1,1,Cake,Coffee_Machine,Chef_Knife,Pointer,0,1,0.666666667,1.5,0.9
766,51,205,1,51,Hh,Low,High,Carpet_Candy,Table_Lamp,38,43,-5,9.27,12.5,-3.23,2,1,744.79,1197.51,2,1,Stormtrooper_USB,Cake,Body_Scale,Backpack,0,0.933333333,1,22.06666667,24.36666667
767,52,205,1,52,ll,Low,Low,Melon_Cutter,Mentos,15,29,-14,2,6.1,-4.1,2,1,1067.17,825.69,3,2,Parker_Pen,Chef_Knife,Camping_Burner,Cake,0,1,1.5,1.433333333,1
768,53,205,1,53,ll,Low,Low,Mentos,Matress_Folded,29,45,-16,6.1,18.53,-12.43,2,1,452.5,818.92,3,1,Sushi_Kit,Parker_Pen,Chef_Knife,Parker_Pen,0,1.166666667,1,1.5,1
769,54,205,1,54,hh,High,High,Thermos,Gold_USB,18,16,2,2.77,2.33,0.43,2,0,760.91,1131.22,2,2,Body_Scale,Calculator,Toaster,Backpack,0,22.06666667,28.2,24.93333333,24.36666667
770,55,205,1,55,hh,High,High,Kinder,Bottle,41,30,11,10.83,6.37,4.47,1,1,881.6,1062.54,2,3,Body_Scale,Portable_Speaker,Shaving_Machine,Toaster,0,22.06666667,27.06666667,23.96666667,24.93333333
771,56,205,1,56,Hh,High,Low,Earphones,Box_Pig,36,26,10,8.5,4.83,3.67,1,1,484.71,932.8,3,1,Heat_Blower,Backpack,Stormtrooper_USB,Pointer,0,24.13333333,24.36666667,0.933333333,0.9
772,57,205,1,57,Hl,High,Low,White_Wine,Electric_Toothbrush,27,40,-13,4.83,10.5,-5.67,2,1,495.35,1082.28,2,3,Backpack,Calculator,Chef_Knife,Coffee_Machine,0,24.36666667,28.2,1.5,0.666666667
773,58,205,1,58,Hl,High,Low,Pulse_Clock,Pringles,35,42,-7,8.13,10.97,-2.83,2,1,965.91,997.49,3,2,Backpack,Calculator,Parker_Pen,Coffee_Machine,0,24.36666667,28.2,1,0.666666667
774,59,205,1,59,Hl,Low,High,Pulse_Clock,Wine,35,24,11,8.13,4.17,3.97,1,1,894.51,967.36,2,3,Pointer,Parker_Pen,Toaster,Backpack,0,0.9,1,24.93333333,24.36666667
775,60,205,1,60,Hh,High,Low,Pringles,Box_Pig,42,26,16,10.97,4.83,6.13,1,1,346.43,1085.66,3,1,Heat_Blower,Shaving_Machine,Cake,Stormtrooper_USB,0,24.13333333,23.96666667,1,0.933333333
776,61,205,1,61,ll,Low,Low,Picnic_Cooler,Vodka,32,44,-12,7.2,16.5,-9.3,1,0,494.42,1014.37,1,1,Cake,Stormtrooper_USB,Cake,Camping_Burner,0,1,0.933333333,1,1.433333333
777,62,205,1,62,hh,High,High,Earphones,Box_Pig,36,26,10,8.5,4.83,3.67,1,1,1248.02,933.99,2,3,Shaving_Machine,Flight_Pillow,Heat_Blower,Shaving_Machine,0,23.96666667,24.23333333,24.13333333,23.96666667
778,63,205,1,63,hh,High,High,Mentos,Matress_Folded,29,45,-16,6.1,18.53,-12.43,2,1,1048.37,1174.46,3,2,Heat_Blower,Backpack,Shaving_Machine,Portable_Speaker,0,24.13333333,24.36666667,23.96666667,27.06666667
779,64,205,1,64,hh,High,High,Electric_Toothbrush,White_Wine,40,27,13,10.5,4.83,5.67,1,1,469.99,1183.66,1,2,Shaving_Machine,Portable_Speaker,Body_Scale,Backpack,0,23.96666667,27.06666667,22.06666667,24.36666667
780,65,205,1,65,Hl,Low,High,Popcorn_Machine,Chocolate,28,25,3,5.17,4.4,0.77,2,0,996.63,1056.94,1,2,Camping_Burner,Stormtrooper_USB,Backpack,Portable_Speaker,0,1.433333333,0.933333333,24.36666667,27.06666667
781,66,205,1,66,Hh,Low,High,Melon_Cutter,Matress_Folded,15,45,-30,2,18.53,-16.53,2,1,423.08,1018.04,2,1,Sushi_Kit,Stormtrooper_USB,Heat_Blower,Shaving_Machine,0,1.166666667,0.933333333,24.13333333,23.96666667
782,67,205,1,67,Hl,High,Low,Pan,Computer_Tray,22,39,-17,3.8,9.87,-6.07,1,0,445.1,849.06,3,1,Toaster,Flight_Pillow,Stormtrooper_USB,Sushi_Kit,0,24.93333333,24.23333333,0.933333333,1.166666667
783,68,205,1,68,Hh,Low,High,Wine,Pulse_Clock,24,35,-11,4.17,8.13,-3.97,2,1,296.41,802.41,3,1,Stormtrooper_USB,Coffee_Machine,Portable_Speaker,Flight_Pillow,0,0.933333333,0.666666667,27.06666667,24.23333333
784,69,205,1,69,Hl,Low,High,Iron,Newton_Cradle,11,10,1,1.7,1.67,0.03,2,0,780.27,1171.22,1,1,Camping_Burner,Chef_Knife,Body_Scale,Heat_Blower,0,1.433333333,1.5,22.06666667,24.13333333
785,70,205,1,70,hh,High,High,Penknife,Earphones,23,36,-13,3.87,8.5,-4.63,2,1,925.83,1013.47,2,2,Flight_Pillow,Shaving_Machine,Heat_Blower,Body_Scale,0,24.23333333,23.96666667,24.13333333,22.06666667
786,71,205,1,71,Hl,Low,High,Bottle,Penknife,30,23,7,6.37,3.87,2.5,2,0,413.63,990.77,1,2,Camping_Burner,Parker_Pen,Portable_Speaker,Body_Scale,0,1.433333333,1,27.06666667,22.06666667
787,72,205,1,72,hh,High,High,Melon_Cutter,Mentos,15,29,-14,2,6.1,-4.1,2,1,886.23,1199.37,2,3,Portable_Speaker,Shaving_Machine,Portable_Speaker,Backpack,0,27.06666667,23.96666667,27.06666667,24.36666667
788,73,205,1,73,Hl,Low,High,Earphones,Box_Pig,36,26,10,8.5,4.83,3.67,1,1,863.33,813.67,2,1,Sushi_Kit,Cake,Body_Scale,Calculator,0,1.166666667,1,22.06666667,28.2
789,74,205,1,74,Hh,Low,High,Tea_Box,Melon_Cutter,9,15,-6,1.57,2,-0.43,1,0,1035.39,813.08,2,1,Coffee_Machine,Parker_Pen,Heat_Blower,Calculator,0,0.666666667,1,24.13333333,28.2
790,75,205,1,75,Hh,High,Low,Picnic_Cooler,Head_Lamp,32,19,13,7.2,2.93,4.27,1,1,947.29,846.36,2,3,Flight_Pillow,Shaving_Machine,Pointer,Stormtrooper_USB,0,24.23333333,23.96666667,0.9,0.933333333
791,76,205,1,76,Hh,High,Low,Bottle,Erasable_Board,30,20,10,6.37,3.47,2.9,1,1,1102.79,910.34,3,3,Heat_Blower,Shaving_Machine,Stormtrooper_USB,Chef_Knife,0,24.13333333,23.96666667,0.933333333,1.5
792,77,205,1,77,Hh,Low,High,Mentos,Matress_Folded,29,45,-16,6.1,18.53,-12.43,2,1,384.32,1144.67,3,2,Pointer,Camping_Burner,Flight_Pillow,Shaving_Machine,0,0.9,1.433333333,24.23333333,23.96666667
793,78,205,1,78,Hh,High,Low,Picnic_Cooler,Popcorn_Machine,32,28,4,7.2,5.17,2.03,1,1,416.31,921.31,1,3,Portable_Speaker,Body_Scale,Coffee_Machine,Pointer,0,27.06666667,22.06666667,0.666666667,0.9
794,79,205,1,79,Hl,Low,High,Electric_Toothbrush,Pulse_Clock,40,35,5,10.5,8.13,2.37,1,1,674.88,869.26,2,3,Chef_Knife,Parker_Pen,Body_Scale,Shaving_Machine,0,1.5,1,22.06666667,23.96666667
795,80,205,1,80,hh,High,High,Picnic_Cooler,Popcorn_Machine,32,28,4,7.2,5.17,2.03,1,1,707.51,1082.52,2,3,Shaving_Machine,Heat_Blower,Body_Scale,Flight_Pillow,0,23.96666667,24.13333333,22.06666667,24.23333333
796,81,205,1,81,Hl,High,Low,Pan,Chocolate,22,25,-3,3.8,4.4,-0.6,1,0,1295.92,1145.12,1,3,Heat_Blower,Toaster,Sushi_Kit,Camping_Burner,0,24.13333333,24.93333333,1.166666667,1.433333333
797,82,205,1,82,Hl,Low,High,Battery,Earphones,48,36,12,20.47,8.5,11.97,1,1,898.36,1080.59,3,3,Parker_Pen,Coffee_Machine,Body_Scale,Backpack,0,1,0.666666667,22.06666667,24.36666667
798,83,205,1,83,Hh,Low,High,Penknife,Bottle,23,30,-7,3.87,6.37,-2.5,2,1,735.27,998.83,1,1,Stormtrooper_USB,Camping_Burner,Body_Scale,Flight_Pillow,0,0.933333333,1.433333333,22.06666667,24.23333333
799,84,205,1,84,Hl,High,Low,Iron,Box_Pig,11,26,-15,1.7,4.83,-3.13,2,1,1214.21,861.78,3,1,Calculator,Shaving_Machine,Stormtrooper_USB,Sushi_Kit,0,28.2,23.96666667,0.933333333,1.166666667
800,85,205,1,85,ll,Low,Low,Measuring_Tape,Wine,14,24,-10,1.9,4.17,-2.27,1,0,1332.96,1079.6,3,2,Sushi_Kit,Stormtrooper_USB,Parker_Pen,Chef_Knife,0,1.166666667,0.933333333,1,1.5
801,86,205,1,86,Hh,Low,High,Pasta_Strainer,White_Wine,17,27,-10,2.7,4.83,-2.13,1,0,796.51,1018.51,1,3,Camping_Burner,Coffee_Machine,Backpack,Flight_Pillow,0,1.433333333,0.666666667,24.36666667,24.23333333
802,87,205,1,87,Hh,High,Low,Camping_Chair,Kettle,47,21,26,19.2,3.57,15.63,1,1,859.27,1147.85,2,2,Heat_Blower,Toaster,Pointer,Camping_Burner,0,24.13333333,24.93333333,0.9,1.433333333
803,88,205,1,88,Hl,Low,High,Pizza,Bottle,34,30,4,8.1,6.37,1.73,1,1,884.07,857.82,1,2,Pointer,Coffee_Machine,Portable_Speaker,Toaster,0,0.9,0.666666667,27.06666667,24.93333333
804,89,205,1,89,ll,Low,Low,Tea_Box,Melon_Cutter,9,15,-6,1.57,2,-0.43,1,0,1323.72,822.51,3,2,Sushi_Kit,Stormtrooper_USB,Camping_Burner,Stormtrooper_USB,0,1.166666667,0.933333333,1.433333333,0.933333333
805,90,205,1,90,hh,High,High,Popcorn_Machine,Electric_Toothbrush,28,40,-12,5.17,10.5,-5.33,2,1,1020.51,902.04,2,3,Toaster,Backpack,Flight_Pillow,Shaving_Machine,0,24.93333333,24.36666667,24.23333333,23.96666667
806,91,205,2,1,hh,High,High,Measuring_Tape,Wine,14,24,-10,1.9,4.17,-2.27,1,0,1208.77,863.36,1,1,Shaving_Machine,Portable_Speaker,Toaster,Heat_Blower,0,23.96666667,27.06666667,24.93333333,24.13333333
807,92,205,2,2,ll,Low,Low,Whiskey,Head_Lamp,33,19,14,7.57,2.93,4.63,1,1,984.32,905.76,3,1,Parker_Pen,Chef_Knife,Pointer,Coffee_Machine,0,1,1.5,0.9,0.666666667
808,93,205,2,3,Hl,Low,High,Kettle,Head_Lamp,21,19,2,3.57,2.93,0.63,1,1,921.93,992.74,3,2,Camping_Burner,Sushi_Kit,Body_Scale,Toaster,0,1.433333333,1.166666667,22.06666667,24.93333333
809,94,205,2,4,Hl,Low,High,Melon_Cutter,Tea_Box,15,9,6,2,1.57,0.43,1,1,1256.01,1145.34,2,3,Parker_Pen,Sushi_Kit,Calculator,Backpack,0,1,1.166666667,28.2,24.36666667
810,95,205,2,5,Hh,High,Low,Pringles,Pulse_Clock,42,35,7,10.97,8.13,2.83,1,1,833.2,1185.02,3,1,Heat_Blower,Calculator,Cake,Chef_Knife,0,24.13333333,28.2,1,1.5
811,96,205,2,6,Hh,Low,High,Pan,Computer_Tray,22,39,-17,3.8,9.87,-6.07,2,1,977.24,1072.65,1,2,Parker_Pen,Pointer,Backpack,Shaving_Machine,0,1,0.9,24.36666667,23.96666667
812,97,205,2,7,ll,Low,Low,Popcorn_Machine,Electric_Toothbrush,28,40,-12,5.17,10.5,-5.33,2,1,1136.84,891.19,1,1,Sushi_Kit,Cake,Sushi_Kit,Camping_Burner,0,1.166666667,1,1.166666667,1.433333333
813,98,205,2,8,hh,High,High,Chocolate,Pan,25,22,3,4.4,3.8,0.6,2,0,644.2,875.08,3,3,Calculator,Portable_Speaker,Toaster,Flight_Pillow,0,28.2,27.06666667,24.93333333,24.23333333
814,99,205,2,9,Hh,High,Low,Electric_Toothbrush,White_Wine,40,27,13,10.5,4.83,5.67,1,1,1053.2,887.25,2,3,Toaster,Shaving_Machine,Camping_Burner,Coffee_Machine,0,24.93333333,23.96666667,1.433333333,0.666666667
815,100,205,2,10,Hh,High,Low,Chocolate,Pasta_Strainer,25,17,8,4.4,2.7,1.7,2,0,792.14,916.49,2,2,Toaster,Portable_Speaker,Chef_Knife,Parker_Pen,0,24.93333333,27.06666667,1.5,1
816,101,205,2,11,Hh,Low,High,Bottle,Pizza,30,34,-4,6.37,8.1,-1.73,2,1,943.37,892.8,3,3,Camping_Burner,Parker_Pen,Heat_Blower,Shaving_Machine,0,1.433333333,1,24.13333333,23.96666667
817,102,205,2,12,hh,High,High,Head_Lamp,Whiskey,19,33,-14,2.93,7.57,-4.63,2,1,867.94,879.83,3,1,Toaster,Shaving_Machine,Calculator,Backpack,0,24.93333333,23.96666667,28.2,24.36666667
818,103,205,2,13,Hh,Low,High,Picnic_Cooler,Beer,32,37,-5,7.2,8.67,-1.47,1,0,962.77,858.64,3,2,Chef_Knife,Camping_Burner,Portable_Speaker,Heat_Blower,0,1.5,1.433333333,27.06666667,24.13333333
819,104,205,2,14,Hh,Low,High,Flashlight,Carpet_Candy,31,38,-7,7.07,9.27,-2.2,2,1,421.01,924.2,2,1,Stormtrooper_USB,Sushi_Kit,Portable_Speaker,Heat_Blower,0,0.933333333,1.166666667,27.06666667,24.13333333
820,105,205,2,15,Hh,High,Low,Kettle,Iron,21,11,10,3.57,1.7,1.87,2,0,1222.47,1147.27,3,3,Backpack,Calculator,Pointer,Chef_Knife,0,24.36666667,28.2,0.9,1.5
821,106,205,2,16,Hl,High,Low,Mentos,Carpet_Candy,29,38,-9,6.1,9.27,-3.17,2,1,768.82,938.24,2,2,Backpack,Portable_Speaker,Coffee_Machine,Cake,0,24.36666667,27.06666667,0.666666667,1
822,107,205,2,17,Hl,Low,High,Carpet_Candy,Flashlight,38,31,7,9.27,7.07,2.2,1,1,657.22,991.33,2,1,Parker_Pen,Sushi_Kit,Body_Scale,Calculator,0,1,1.166666667,22.06666667,28.2
823,108,205,2,18,hh,High,High,Melon_Cutter,Tea_Box,15,9,6,2,1.57,0.43,2,0,1404.54,1002.25,1,1,Flight_Pillow,Toaster,Portable_Speaker,Heat_Blower,0,24.23333333,24.93333333,27.06666667,24.13333333
824,109,205,2,19,Hh,Low,High,Penknife,Picnic_Cooler,23,32,-9,3.87,7.2,-3.33,2,1,345.33,1074.7,3,2,Pointer,Cake,Flight_Pillow,Shaving_Machine,0,0.9,1,24.23333333,23.96666667
825,110,205,2,20,hh,High,High,Penknife,Picnic_Cooler,23,32,-9,3.87,7.2,-3.33,2,1,771.59,981.93,1,2,Heat_Blower,Shaving_Machine,Flight_Pillow,Backpack,0,24.13333333,23.96666667,24.23333333,24.36666667
826,111,205,2,21,Hh,High,Low,Vodka,Pulse_Clock,44,35,9,16.5,8.13,8.37,1,1,329.12,995.66,2,2,Flight_Pillow,Heat_Blower,Camping_Burner,Sushi_Kit,0,24.23333333,24.13333333,1.433333333,1.166666667
827,112,205,2,22,Hh,High,Low,Carpet_Candy,Mentos,38,29,9,9.27,6.1,3.17,1,1,615.26,1055.95,1,2,Portable_Speaker,Heat_Blower,Pointer,Camping_Burner,0,27.06666667,24.13333333,0.9,1.433333333
828,113,205,2,23,Hh,High,Low,Flashlight,White_Wine,31,27,4,7.07,4.83,2.23,2,0,1090.61,804.32,2,2,Portable_Speaker,Calculator,Parker_Pen,Pointer,0,27.06666667,28.2,1,0.9
829,114,205,2,24,Hh,Low,High,Newton_Cradle,Iron,10,11,-1,1.67,1.7,-0.03,1,0,940.68,904.49,3,1,Cake,Camping_Burner,Portable_Speaker,Toaster,0,1,1.433333333,27.06666667,24.93333333
830,115,205,2,25,Hl,Low,High,Kinder,Bottle,41,30,11,10.83,6.37,4.47,1,1,605.18,975.85,1,2,Pointer,Cake,Flight_Pillow,Body_Scale,0,0.9,1,24.23333333,22.06666667
831,116,205,2,26,Hh,High,Low,Earphones,Penknife,36,23,13,8.5,3.87,4.63,1,1,970.21,1096.27,2,3,Body_Scale,Heat_Blower,Parker_Pen,Sushi_Kit,0,22.06666667,24.13333333,1,1.166666667
832,117,205,2,27,Hl,High,Low,Penknife,Earphones,23,36,-13,3.87,8.5,-4.63,2,1,882.67,962.4,3,2,Shaving_Machine,Portable_Speaker,Coffee_Machine,Sushi_Kit,0,23.96666667,27.06666667,0.666666667,1.166666667
833,118,205,2,28,Hh,Low,High,Penknife,Beer,23,37,-14,3.87,8.67,-4.8,2,1,849.67,1117.75,3,3,Stormtrooper_USB,Coffee_Machine,Body_Scale,Heat_Blower,0,0.933333333,0.666666667,22.06666667,24.13333333
834,119,205,2,29,ll,Low,Low,Bottle,Kinder,30,41,-11,6.37,10.83,-4.47,2,1,591.58,934.58,2,2,Coffee_Machine,Cake,Parker_Pen,Sushi_Kit,0,0.666666667,1,1,1.166666667
835,120,205,2,30,Hl,High,Low,Head_Lamp,Picnic_Cooler,19,32,-13,2.93,7.2,-4.27,2,1,1063,1129.36,2,1,Shaving_Machine,Flight_Pillow,Chef_Knife,Pointer,0,23.96666667,24.23333333,1.5,0.9
836,121,205,2,31,Hl,High,Low,White_Wine,Battery,27,48,-21,4.83,20.47,-15.63,2,1,1068.07,963.33,2,2,Backpack,Portable_Speaker,Pointer,Chef_Knife,0,24.36666667,27.06666667,0.9,1.5
837,122,205,2,32,ll,Low,Low,Carpet_Candy,Table_Lamp,38,43,-5,9.27,12.5,-3.23,1,0,966.21,1023.09,3,1,Stormtrooper_USB,Cake,Chef_Knife,Stormtrooper_USB,0,0.933333333,1,1.5,0.933333333
838,123,205,2,33,Hl,High,Low,Scale_Kitchen,Kettle,13,21,-8,1.73,3.57,-1.83,2,1,1240.18,1141.93,2,2,Body_Scale,Heat_Blower,Camping_Burner,Coffee_Machine,0,22.06666667,24.13333333,1.433333333,0.666666667
839,124,205,2,34,hh,High,High,Fan,Thermos,46,18,28,18.67,2.77,15.9,1,1,355.31,990.36,3,2,Flight_Pillow,Toaster,Portable_Speaker,Backpack,0,24.23333333,24.93333333,27.06666667,24.36666667
840,125,205,2,35,Hl,Low,High,Fan,Electric_Toothbrush,46,40,6,18.67,10.5,8.17,1,1,919.54,964.71,1,3,Sushi_Kit,Camping_Burner,Toaster,Calculator,0,1.166666667,1.433333333,24.93333333,28.2
841,126,205,2,36,hh,High,High,Vodka,Picnic_Cooler,44,32,12,16.5,7.2,9.3,2,0,817.38,1017.81,1,1,Heat_Blower,Body_Scale,Portable_Speaker,Toaster,0,24.13333333,22.06666667,27.06666667,24.93333333
842,127,205,2,37,Hh,High,Low,Wine,Measuring_Tape,24,14,10,4.17,1.9,2.27,2,0,910.97,1087.35,1,1,Calculator,Backpack,Parker_Pen,Cake,0,28.2,24.36666667,1,1
843,128,205,2,38,Hh,Low,High,Tea_Box,Thermos,9,18,-9,1.57,2.77,-1.2,2,1,940.21,1090.43,2,1,Chef_Knife,Sushi_Kit,Shaving_Machine,Body_Scale,0,1.5,1.166666667,23.96666667,22.06666667
